MentorID,Name,MentorScore,Rank
M110,Rahul Bose,0.8045,1
M210,Aditya Chopra,0.6489,2
M099,Harsh Khanna,0.6391,3
M097,Rahul Shah,0.6315,4
M217,Varun Nair,0.6291,5
M101,Yash Patel,0.6268,6
M268,Aditya Shah,0.6155,7
M374,Tanvi Jain,0.614,8
M117,Yash Kulkarni,0.6071,9
M303,Priya Menon,0.6023,10
M276,Arjun Gupta,0.5919,11
M029,Dev Mehta,0.5877,12
M171,Kunal Pillai,0.5851,13
M184,Harsh Chopra,0.5792,14
M391,Kabir Das,0.5751,15
M223,Diya Patel,0.5697,16
M192,Aman Iyer,0.5649,17
M201,Harsh Iyer,0.5596,18
M185,Aarav Kulkarni,0.5577,19
M400,Ananya Iyer,0.5568,20
M260,Isha Chopra,0.5562,21
M041,Riya Kapoor,0.5554,22
M047,Varun Iyer,0.5524,23
M308,Karan Gupta,0.5516,24
M284,Neha Chopra,0.5504,25
M108,Aarav Pillai,0.5487,26
M096,Sanya Nair,0.5472,27
M365,Kriti Gupta,0.5437,28
M168,Ankit Nair,0.5397,29
M356,Pooja Bose,0.5357,30
M009,Ananya Iyer,0.5352,31
M247,Kriti Rao,0.5333,32
M032,Diya Iyer,0.531,33
M298,Isha Shah,0.5302,34
M327,Dev Gupta,0.5301,35
M344,Vikram Kulkarni,0.5265,36
M316,Kabir Shah,0.5254,37
M138,Vikram Singh,0.5251,38
M132,Pooja Shah,0.5247,39
M256,Rohan Verma,0.5234,40
M306,Pooja Khanna,0.5229,41
M263,Isha Yadav,0.5222,42
M296,Aarav Menon,0.5211,43
M359,Yash Mehta,0.5209,44
M214,Nikhil Khanna,0.52,45
M162,Harsh Kapoor,0.5188,46
M262,Varun Gupta,0.5164,47
M294,Nikhil Das,0.5162,48
M343,Diya Mehta,0.516,49
M348,Kabir Pillai,0.516,50
M219,Rahul Nair,0.5154,51
M258,Aditya Patel,0.5141,52
M137,Neha Kulkarni,0.5138,53
M329,Sneha Yadav,0.5133,54
M151,Yash Patel,0.5129,55
M160,Ankit Singh,0.5128,56
M394,Diya Menon,0.5117,57
M065,Meera Gupta,0.5107,58
M059,Tanvi Shah,0.5107,59
M182,Aditi Das,0.5104,60
M145,Tanya Bose,0.51,61
M288,Sanya Jain,0.5082,62
M307,Ankit Gupta,0.5079,63
M355,Sanya Sharma,0.507,64
M139,Vikram Jain,0.5066,65
M285,Meera Sharma,0.5058,66
M248,Nikhil Chopra,0.5054,67
M312,Karan Gupta,0.5043,68
M083,Kriti Sharma,0.5041,69
M339,Tanya Kapoor,0.5033,70
M089,Rohan Sharma,0.502,71
M082,Pooja Singh,0.502,72
M362,Yash Gupta,0.5012,73
M238,Sneha Gupta,0.501,74
M003,Rahul Nair,0.5007,75
M231,Kunal Shah,0.4998,76
M180,Yash Pillai,0.4996,77
M360,Nikhil Patel,0.4996,78
M070,Aditi Verma,0.4994,79
M222,Aditya Das,0.4979,80
M232,Neha Singh,0.4978,81
M024,Rohan Jain,0.4967,82
M100,Aditi Jain,0.4953,83
M291,Varun Jain,0.4942,84
M253,Ananya Singh,0.4941,85
M084,Ananya Menon,0.494,86
M030,Isha Kapoor,0.4937,87
M190,Rohan Rao,0.4924,88
M304,Meera Kulkarni,0.4918,89
